gender,masterCategory,subCategory,articleType,baseColour,season,year
4,1,35,109,2,2,-0.3825700835058021
2,1,35,115,32,2,-0.8539985209806172
4,2,10,35,44,3,-0.3825700835058021
2,1,35,115,44,2,-0.3825700835058021
4,1,35,58,12,0,-0.3825700835058021
2,1,35,115,29,0,-0.8539985209806172
2,1,5,51,1,0,-0.8539985209806172
4,1,16,11,44,2,1.9745721038682735
4,1,35,115,1,2,-0.8539985209806172
4,0,2,44,4,3,1.0317152289186433
4,4,18,65,19,1,1.9745721038682735
2,4,11,39,1,1,1.9745721038682735
2,0,15,16,44,2,-0.3825700835058021
4,1,35,105,31,0,-0.8539985209806172
3,0,2,2,31,2,1.0317152289186433
4,0,2,44,4,2,-0.3825700835058021
2,2,27,97,1,2,-0.3825700835058021
4,1,35,57,12,2,-0.3825700835058021
4,2,27,97,31,2,-0.3825700835058021
4,1,35,109,4,0,-0.8539985209806172
2,2,27,17,12,2,-0.3825700835058021
4,1,1,56,1,0,-0.3825700835058021
2,0,30,95,1,2,1.5031436663934583
3,2,27,97,44,2,-0.8539985209806172
2,3,12,119,1,2,1.0317152289186433
2,1,5,110,13,0,-0.8539985209806172
2,2,27,17,4,2,-0.3825700835058021
2,1,35,115,1,0,-0.3825700835058021
3,0,2,2,1,2,-0.8539985209806172
3,0,2,2,29,3,1.0317152289186433
2,1,35,92,33,2,-0.8539985209806172
2,2,27,17,44,2,-0.8539985209806172
4,4,20,55,1,1,1.9745721038682735
3,2,10,35,25,2,-0.8539985209806172
2,1,35,115,12,2,-0.8539985209806172
2,2,27,97,1,1,0.088858353969013
4,1,5,87,12,2,-0.3825700835058021
2,1,16,13,2,2,1.5031436663934583
4,0,2,44,12,2,-0.3825700835058021
4,1,35,115,31,0,-0.8539985209806172
4,1,25,89,19,0,-0.3825700835058021
4,0,17,28,37,3,1.5031436663934583
2,1,35,92,25,0,-0.8539985209806172
4,0,2,44,19,2,-0.8539985209806172
2,1,5,93,1,2,-0.3825700835058021
4,1,35,115,13,2,-0.3825700835058021
2,0,30,95,13,2,-0.8539985209806172
2,0,37,120,1,3,1.5031436663934583
4,1,35,115,29,2,-1.3254269584554323
4,1,5,15,1,2,-0.3825700835058021
4,1,25,89,22,2,-0.3825700835058021
3,0,2,2,1,2,-0.3825700835058021
4,2,27,47,1,0,0.5602867914438281
2,0,9,101,1,3,1.5031436663934583
4,1,5,15,2,2,-0.3825700835058021
